"","Date","price","lower","upper"
"1648",2019-07-06,38.5888841706497,-10.2409965144469,87.4187648557462
"1649",2019-07-07,38.5888841706497,-10.3261356199563,87.5039039612557
"1650",2019-07-08,38.5888841706497,-10.4111267937367,87.5888951350361
"1651",2019-07-09,38.5888841706497,-10.4959708042262,87.6737391455256
"1652",2019-07-10,38.5888841706497,-10.580668413233,87.7584367545324
"1653",2019-07-11,38.5888841706497,-10.6652203760154,87.8429887173148
"1654",2019-07-12,38.5888841706497,-10.7496274413601,87.9273957826595
"1655",2019-07-13,38.5888841706497,-10.8338903516597,88.0116586929591
"1656",2019-07-14,38.5888841706497,-10.9180098429889,88.0957781842883
"1657",2019-07-15,38.5888841706497,-11.0019866451795,88.1797549864789
"1658",2019-07-16,38.5888841706497,-11.0858214818941,88.2635898231935
"1659",2019-07-17,38.5888841706497,-11.1695150706993,88.3472834119987
"1660",2019-07-18,38.5888841706497,-11.2530681231368,88.4308364644362
"1661",2019-07-19,38.5888841706497,-11.3364813447945,88.5142496860938
"1662",2019-07-20,38.5888841706497,-11.4197554353755,88.5975237766749
"1663",2019-07-21,38.5888841706497,-11.5028910887671,88.6806594300665
"1664",2019-07-22,38.5888841706497,-11.5858889931079,88.7636573344073
"1665",2019-07-23,38.5888841706497,-11.6687498308544,88.8465181721538
"1666",2019-07-24,38.5888841706497,-11.7514742788464,88.9292426201458
"1667",2019-07-25,38.5888841706497,-11.8340630083715,89.0118313496709
"1668",2019-07-26,38.5888841706497,-11.9165166852288,89.0942850265282
"1669",2019-07-27,38.5888841706497,-11.9988359697913,89.1766043110907
"1670",2019-07-28,38.5888841706497,-12.0810215170679,89.2587898583673
"1671",2019-07-29,38.5888841706497,-12.1630739767637,89.3408423180631
"1672",2019-07-30,38.5888841706497,-12.2449939933407,89.42276233464
"1673",2019-07-31,38.5888841706497,-12.3267822060759,89.5045505473753
"1674",2019-08-01,38.5888841706497,-12.4084392491204,89.5862075904198
"1675",2019-08-02,38.5888841706497,-12.4899657515563,89.6677340928557
"1676",2019-08-03,38.5888841706497,-12.5713623374532,89.7491306787526
"1677",2019-08-04,38.5888841706497,-12.6526296259241,89.8303979672235
"1678",2019-08-05,38.5888841706497,-12.7337682311804,89.9115365724798
"1679",2019-08-06,38.5888841706497,-12.8147787625858,89.9925471038852
"1680",2019-08-07,38.5888841706497,-12.8956618247099,90.0734301660093
"1681",2019-08-08,38.5888841706497,-12.9764180173809,90.1541863586802
"1682",2019-08-09,38.5888841706497,-13.0570479357371,90.2348162770365
"1683",2019-08-10,38.5888841706497,-13.1375521702788,90.3153205115782
"1684",2019-08-11,38.5888841706497,-13.2179313069179,90.3956996482173
"1685",2019-08-12,38.5888841706497,-13.2981859270283,90.4759542683277
"1686",2019-08-13,38.5888841706497,-13.3783166074946,90.556084948794
"1687",2019-08-14,38.5888841706497,-13.4583239207606,90.63609226206
"1688",2019-08-15,38.5888841706497,-13.5382084348772,90.7159767761766
"1689",2019-08-16,38.5888841706497,-13.6179707135491,90.7957390548485
"1690",2019-08-17,38.5888841706497,-13.6976113161813,90.8753796574807
"1691",2019-08-18,38.5888841706497,-13.7771307979252,90.9548991392246
"1692",2019-08-19,38.5888841706497,-13.8565297097233,91.0342980510227
"1693",2019-08-20,38.5888841706497,-13.935808598354,91.1135769396534
"1694",2019-08-21,38.5888841706497,-14.0149680064755,91.1927363477749
"1695",2019-08-22,38.5888841706497,-14.0940084726691,91.2717768139685
"1696",2019-08-23,38.5888841706497,-14.1729305314818,91.3506988727812
"1697",2019-08-24,38.5888841706497,-14.2517347134689,91.4295030547683
"1698",2019-08-25,38.5888841706497,-14.3304215452352,91.5081898865345
"1699",2019-08-26,38.5888841706497,-14.4089915494761,91.5867598907754
"1700",2019-08-27,38.5888841706497,-14.4874452450183,91.6652135863177
"1701",2019-08-28,38.5888841706497,-14.5657831468598,91.7435514881592
"1702",2019-08-29,38.5888841706497,-14.6440057662091,91.8217741075085
"1703",2019-08-30,38.5888841706497,-14.7221136105243,91.8998819518237
"1704",2019-08-31,38.5888841706497,-14.8001071835513,91.9778755248506
"1705",2019-09-01,38.5888841706497,-14.877986985362,92.0557553266614
"1706",2019-09-02,38.5888841706497,-14.9557535123916,92.133521853691
"1707",2019-09-03,38.5888841706497,-15.0334072574754,92.2111755987748
"1708",2019-09-04,38.5888841706497,-15.1109487098853,92.2887170511847
"1709",2019-09-05,38.5888841706497,-15.1883783553659,92.3661466966653
"1710",2019-09-06,38.5888841706497,-15.2656966761697,92.4434650174691
"1711",2019-09-07,38.5888841706497,-15.3429041510926,92.520672492392
"1712",2019-09-08,38.5888841706497,-15.420001255508,92.5977695968074
"1713",2019-09-09,38.5888841706497,-15.4969884614013,92.6747568027006
"1714",2019-09-10,38.5888841706497,-15.5738662374034,92.7516345787027
"1715",2019-09-11,38.5888841706497,-15.650635048824,92.8284033901234
"1716",2019-09-12,38.5888841706497,-15.7272953576849,92.9050636989842
"1717",2019-09-13,38.5888841706497,-15.8038476227515,92.9816159640509
"1718",2019-09-14,38.5888841706497,-15.8802922995659,93.0580606408653
"1719",2019-09-15,38.5888841706497,-15.9566298404778,93.1343981817771
"1720",2019-09-16,38.5888841706497,-16.0328606946758,93.2106290359752
"1721",2019-09-17,38.5888841706497,-16.1089853082187,93.2867536495181
"1722",2019-09-18,38.5888841706497,-16.1850041240655,93.3627724653648
"1723",2019-09-19,38.5888841706497,-16.2609175821055,93.4386859234048
"1724",2019-09-20,38.5888841706497,-16.3367261191883,93.5144944604876
"1725",2019-09-21,38.5888841706497,-16.4124301691528,93.5901985104522
"1726",2019-09-22,38.5888841706497,-16.4880301628565,93.6657985041558
"1727",2019-09-23,38.5888841706497,-16.5635265282036,93.741294869503
"1728",2019-09-24,38.5888841706497,-16.6389196901738,93.8166880314732
"1729",2019-09-25,38.5888841706497,-16.7142100708501,93.8919784121495
"1730",2019-09-26,38.5888841706497,-16.7893980894459,93.9671664307453
"1731",2019-09-27,38.5888841706497,-16.8644841623328,94.0422525036322
"1732",2019-09-28,38.5888841706497,-16.9394687030673,94.1172370443667
"1733",2019-09-29,38.5888841706497,-17.0143521224173,94.1921204637167
"1734",2019-09-30,38.5888841706497,-17.0891348283885,94.2669031696879
"1735",2019-10-01,38.5888841706497,-17.1638172262501,94.3415855675494
"1736",2019-10-02,38.5888841706497,-17.2383997185606,94.41616805986
"1737",2019-10-03,38.5888841706497,-17.3128827051932,94.4906510464926
"1738",2019-10-04,38.5888841706497,-17.3872665833607,94.5650349246601
"1739",2019-10-05,38.5888841706497,-17.4615517476401,94.6393200889395
"1740",2019-10-06,38.5888841706497,-17.5357385899972,94.7135069312965
"1741",2019-10-07,38.5888841706497,-17.6098274998106,94.78759584111
"1742",2019-10-08,38.5888841706497,-17.6838188638958,94.8615872051951
"1743",2019-10-09,38.5888841706497,-17.7577130665283,94.9354814078276
"1744",2019-10-10,38.5888841706497,-17.8315104894673,95.0092788307667
"1745",2019-10-11,38.5888841706497,-17.9052115119787,95.0829798532781
"1746",2019-10-12,38.5888841706497,-17.9788165108574,95.1565848521568
"1747",2019-10-13,38.5888841706497,-18.0523258604504,95.2300942017498
"1748",2019-10-14,38.5888841706497,-18.1257399326784,95.3035082739778
"1749",2019-10-15,38.5888841706497,-18.1990590970582,95.3768274383576
"1750",2019-10-16,38.5888841706497,-18.2722837207243,95.4500520620237
"1751",2019-10-17,38.5888841706497,-18.3454141684502,95.5231825097496
"1752",2019-10-18,38.5888841706497,-18.4184508026697,95.5962191439691
"1753",2019-10-19,38.5888841706497,-18.4913939834979,95.6691623247972
"1754",2019-10-20,38.5888841706497,-18.5642440687517,95.7420124100511
"1755",2019-10-21,38.5888841706497,-18.6370014139708,95.8147697552702
"1756",2019-10-22,38.5888841706497,-18.7096663724372,95.8874347137366
"1757",2019-10-23,38.5888841706497,-18.7822392951959,95.9600076364952
"1758",2019-10-24,38.5888841706497,-18.8547205310741,96.0324888723735
"1759",2019-10-25,38.5888841706497,-18.9271104267014,96.1048787680007
"1760",2019-10-26,38.5888841706497,-18.9994093265284,96.1771776678278
"1761",2019-10-27,38.5888841706497,-19.0716175728466,96.249385914146
"1762",2019-10-28,38.5888841706497,-19.1437355058066,96.321503847106
"1763",2019-10-29,38.5888841706497,-19.2157634634373,96.3935318047367
"1764",2019-10-30,38.5888841706497,-19.2877017816641,96.4654701229635
"1765",2019-10-31,38.5888841706497,-19.3595507943274,96.5373191356268
"1766",2019-11-01,38.5888841706497,-19.4313108332004,96.6090791744998
"1767",2019-11-02,38.5888841706497,-19.5029822280072,96.6807505693066
"1768",2019-11-03,38.5888841706497,-19.5745653064404,96.7523336477398
"1769",2019-11-04,38.5888841706497,-19.6460603941786,96.8238287354779
"1770",2019-11-05,38.5888841706497,-19.7174678149036,96.8952361562029
"1771",2019-11-06,38.5888841706497,-19.7887878903176,96.966556231617
"1772",2019-11-07,38.5888841706497,-19.8600209401601,97.0377892814595
"1773",2019-11-08,38.5888841706497,-19.9311672822247,97.108935623524
"1774",2019-11-09,38.5888841706497,-20.0022272323752,97.1799955736746
"1775",2019-11-10,38.5888841706497,-20.0732011045626,97.250969445862
"1776",2019-11-11,38.5888841706497,-20.144089210841,97.3218575521404
"1777",2019-11-12,38.5888841706497,-20.2148918613834,97.3926602026827
"1778",2019-11-13,38.5888841706497,-20.2856093644977,97.4633777057971
"1779",2019-11-14,38.5888841706497,-20.3562420266427,97.534010367942
"1780",2019-11-15,38.5888841706497,-20.4267901524429,97.6045584937423
"1781",2019-11-16,38.5888841706497,-20.4972540447045,97.6750223860039
"1782",2019-11-17,38.5888841706497,-20.5676340044302,97.7454023457296
"1783",2019-11-18,38.5888841706497,-20.6379303308341,97.8156986721334
"1784",2019-11-19,38.5888841706497,-20.7081433213568,97.8859116626562
"1785",2019-11-20,38.5888841706497,-20.7782732716802,97.9560416129796
"1786",2019-11-21,38.5888841706497,-20.8483204757416,98.026088817041
"1787",2019-11-22,38.5888841706497,-20.9182852257483,98.0960535670477
"1788",2019-11-23,38.5888841706497,-20.988167812192,98.1659361534913
"1789",2019-11-24,38.5888841706497,-21.0579685238624,98.2357368651618
"1790",2019-11-25,38.5888841706497,-21.1276876478618,98.3054559891611
"1791",2019-11-26,38.5888841706497,-21.1973254696181,98.3750938109175
"1792",2019-11-27,38.5888841706497,-21.2668822728991,98.4446506141985
"1793",2019-11-28,38.5888841706497,-21.3363583398256,98.5141266811249
"1794",2019-11-29,38.5888841706497,-21.4057539508848,98.5835222921842
"1795",2019-11-30,38.5888841706497,-21.4750693849438,98.6528377262431
"1796",2019-12-01,38.5888841706497,-21.5443049192622,98.7220732605616
"1797",2019-12-02,38.5888841706497,-21.6134608295055,98.7912291708049
"1798",2019-12-03,38.5888841706497,-21.6825373897575,98.8603057310569
"1799",2019-12-04,38.5888841706497,-21.7515348725334,98.9293032138328
"1800",2019-12-05,38.5888841706497,-21.8204535487918,98.9982218900912
"1801",2019-12-06,38.5888841706497,-21.8892936879478,99.0670620292472
"1802",2019-12-07,38.5888841706497,-21.9580555578846,99.1358238991839
"1803",2019-12-08,38.5888841706497,-22.0267394249661,99.2045077662655
"1804",2019-12-09,38.5888841706497,-22.0953455540488,99.2731138953482
"1805",2019-12-10,38.5888841706497,-22.1638742084938,99.3416425497932
"1806",2019-12-11,38.5888841706497,-22.2323256501785,99.4100939914778
"1807",2019-12-12,38.5888841706497,-22.3007001395081,99.4784684808075
"1808",2019-12-13,38.5888841706497,-22.3689979354277,99.546766276727
"1809",2019-12-14,38.5888841706497,-22.437219295433,99.6149876367324
"1810",2019-12-15,38.5888841706497,-22.5053644755825,99.6831328168819
"1811",2019-12-16,38.5888841706497,-22.5734337305078,99.7512020718072
"1812",2019-12-17,38.5888841706497,-22.6414273134255,99.8191956547248
"1813",2019-12-18,38.5888841706497,-22.7093454761474,99.8871138174468
"1814",2019-12-19,38.5888841706497,-22.7771884690923,99.9549568103916
"1815",2019-12-20,38.5888841706497,-22.8449565412959,100.022724882595
"1816",2019-12-21,38.5888841706497,-22.9126499404219,100.090418281721
"1817",2019-12-22,38.5888841706497,-22.9802689127728,100.158037254072
"1818",2019-12-23,38.5888841706497,-23.0478137032998,100.225582044599
"1819",2019-12-24,38.5888841706497,-23.1152845556133,100.293052896913
"1820",2019-12-25,38.5888841706497,-23.1826817119937,100.360450053293
"1821",2019-12-26,38.5888841706497,-23.2500054134006,100.4277737547
"1822",2019-12-27,38.5888841706497,-23.3172558994837,100.495024240783
"1823",2019-12-28,38.5888841706497,-23.3844334085923,100.562201749892
"1824",2019-12-29,38.5888841706497,-23.4515381777853,100.629306519085
"1825",2019-12-30,38.5888841706497,-23.518570442841,100.69633878414
"1826",2019-12-31,38.5888841706497,-23.5855304382665,100.763298779566
