"","production","Month","Day","Hour","project_name"
"21013",48.1926,5,26,12,"solar3"
"21014",47.66848,5,26,13,"solar3"
"21015",46.41114,5,26,14,"solar3"
"21016",44.57926,5,26,15,"solar3"
"21017",38.77067,5,26,16,"solar3"
"21018",20.47788,5,26,17,"solar3"
"21019",12.02129,5,26,18,"solar3"
"21020",0,5,26,19,"solar3"
"21021",0,5,26,20,"solar3"
"21022",0,5,26,21,"solar3"
"21023",0,5,26,22,"solar3"
"21024",0,5,26,23,"solar3"
"21025",0,5,27,0,"solar3"
"21026",0,5,27,1,"solar3"
"21027",0,5,27,2,"solar3"
"21028",0,5,27,3,"solar3"
"21029",0,5,27,4,"solar3"
"21030",14.08894,5,27,5,"solar3"
"21031",21.55006,5,27,6,"solar3"
"21032",35.91219,5,27,7,"solar3"
"21033",40.80979,5,27,8,"solar3"
"21034",42.912,5,27,9,"solar3"
"21035",44.1554,5,27,10,"solar3"
"21036",44.55715,5,27,11,"solar3"
"21037",44.40043,5,27,12,"solar3"
"21038",44.18745,5,27,13,"solar3"
"21039",43.27402,5,27,14,"solar3"
"21040",41.84105,5,27,15,"solar3"
"21041",36.39944,5,27,16,"solar3"
"21042",19.9964,5,27,17,"solar3"
"21043",11.70842,5,27,18,"solar3"
"21044",0,5,27,19,"solar3"
"21045",0,5,27,20,"solar3"
"21046",0,5,27,21,"solar3"
"21047",0,5,27,22,"solar3"
"21048",0,5,27,23,"solar3"
"21049",0,5,28,0,"solar3"
"21050",0,5,28,1,"solar3"
"21051",0,5,28,2,"solar3"
"21052",0,5,28,3,"solar3"
"21053",0,5,28,4,"solar3"
"21054",12.84281,5,28,5,"solar3"
"21055",21.14472,5,28,6,"solar3"
"21056",37.36203,5,28,7,"solar3"
"21057",40.70432,5,28,8,"solar3"
"21058",42.04456,5,28,9,"solar3"
"21059",42.75152,5,28,10,"solar3"
"21060",42.87148,5,28,11,"solar3"
"21061",44.41116,5,28,12,"solar3"
"21062",44.02401,5,28,13,"solar3"
"21063",44.21607,5,28,14,"solar3"
"21064",42.43183,5,28,15,"solar3"
"21065",37.14855,5,28,16,"solar3"
"21066",20.14519,5,28,17,"solar3"
"21067",11.45611,5,28,18,"solar3"
"21068",0,5,28,19,"solar3"
"21069",0,5,28,20,"solar3"
"21070",0,5,28,21,"solar3"
"21071",0,5,28,22,"solar3"
"21072",0,5,28,23,"solar3"
"21073",0,5,29,0,"solar3"
"21074",0,5,29,1,"solar3"
"21075",0,5,29,2,"solar3"
"21076",0,5,29,3,"solar3"
"21077",0,5,29,4,"solar3"
"21078",11.2871,5,29,5,"solar3"
"21079",20.53618,5,29,6,"solar3"
"21080",36.47434,5,29,7,"solar3"
"21081",41.6156,5,29,8,"solar3"
"21082",43.64141,5,29,9,"solar3"
"21083",45.44017,5,29,10,"solar3"
"21084",45.6169,5,29,11,"solar3"
"21085",46.34367,5,29,12,"solar3"
"21086",46.12844,5,29,13,"solar3"
"21087",45.68499,5,29,14,"solar3"
"21088",44.23466,5,29,15,"solar3"
"21089",22.42882,5,29,16,"solar3"
"21090",6.426286,5,29,17,"solar3"
"21091",11.7217,5,29,18,"solar3"
"21092",0,5,29,19,"solar3"
"21093",0,5,29,20,"solar3"
"21094",0,5,29,21,"solar3"
"21095",0,5,29,22,"solar3"
"21096",0,5,29,23,"solar3"
"21097",0,5,30,0,"solar3"
"21098",0,5,30,1,"solar3"
"21099",0,5,30,2,"solar3"
"21100",0,5,30,3,"solar3"
"21101",0,5,30,4,"solar3"
"21102",11.8582,5,30,5,"solar3"
"21103",21.63828,5,30,6,"solar3"
"21104",39.47111,5,30,7,"solar3"
"21105",45.06193,5,30,8,"solar3"
"21106",46.75235,5,30,9,"solar3"
"21107",47.70855,5,30,10,"solar3"
"21108",48.4098,5,30,11,"solar3"
"21109",48.08386,5,30,12,"solar3"
"21110",48.2685,5,30,13,"solar3"
"21111",46.94215,5,30,14,"solar3"
"21112",45.01578,5,30,15,"solar3"
"21113",38.7737,5,30,16,"solar3"
"21114",20.70292,5,30,17,"solar3"
"21115",11.08749,5,30,18,"solar3"
"21116",0,5,30,19,"solar3"
"21117",0,5,30,20,"solar3"
"21118",0,5,30,21,"solar3"
"21119",0,5,30,22,"solar3"
"21120",0,5,30,23,"solar3"
"21121",0,5,31,0,"solar3"
"21122",0,5,31,1,"solar3"
"21123",0,5,31,2,"solar3"
"21124",0,5,31,3,"solar3"
"21125",0,5,31,4,"solar3"
"21126",11.65923,5,31,5,"solar3"
"21127",21.29142,5,31,6,"solar3"
"21128",7.052613,5,31,7,"solar3"
"21129",14.35165,5,31,8,"solar3"
"21130",46.88781,5,31,9,"solar3"
"21131",47.1607,5,31,10,"solar3"
"21132",47.44296,5,31,11,"solar3"
"21133",47.94229,5,31,12,"solar3"
"21134",47.84189,5,31,13,"solar3"
"21135",46.79457,5,31,14,"solar3"
"21136",44.68306,5,31,15,"solar3"
"21137",39.96538,5,31,16,"solar3"
"21138",21.82261,5,31,17,"solar3"
"21139",13.25897,5,31,18,"solar3"
"21140",0,5,31,19,"solar3"
"21141",0,5,31,20,"solar3"
"21142",0,5,31,21,"solar3"
"21143",0,5,31,22,"solar3"
"21144",0,5,31,23,"solar3"
"21145",0,6,1,0,"solar3"
"21146",0,6,1,1,"solar3"
"21147",0,6,1,2,"solar3"
"21148",0,6,1,3,"solar3"
"21149",0,6,1,4,"solar3"
"21150",14.20856,6,1,5,"solar3"
"21151",5.416422,6,1,6,"solar3"
"21152",19.19252,6,1,7,"solar3"
"21153",45.61902,6,1,8,"solar3"
"21154",47.3903,6,1,9,"solar3"
"21155",48.09287,6,1,10,"solar3"
"21156",48.73084,6,1,11,"solar3"
"21157",48.68823,6,1,12,"solar3"
"21158",48.52107,6,1,13,"solar3"
"21159",47.56154,6,1,14,"solar3"
"21160",45.53812,6,1,15,"solar3"
"21161",40.05156,6,1,16,"solar3"
"21162",21.93466,6,1,17,"solar3"
"21163",13.13757,6,1,18,"solar3"
"21164",0,6,1,19,"solar3"
"21165",0,6,1,20,"solar3"
"21166",0,6,1,21,"solar3"
"21167",0,6,1,22,"solar3"
"21168",0,6,1,23,"solar3"
"21169",0,6,2,0,"solar3"
"21170",0,6,2,1,"solar3"
"21171",0,6,2,2,"solar3"
"21172",0,6,2,3,"solar3"
"21173",0,6,2,4,"solar3"
"21174",14.00354,6,2,5,"solar3"
"21175",22.43264,6,2,6,"solar3"
"21176",20.18847,6,2,7,"solar3"
"21177",44.45451,6,2,8,"solar3"
"21178",46.68658,6,2,9,"solar3"
"21179",47.63832,6,2,10,"solar3"
"21180",48.55753,6,2,11,"solar3"
"21181",48.26971,6,2,12,"solar3"
"21182",47.97017,6,2,13,"solar3"
"21183",47.21042,6,2,14,"solar3"
"21184",45.43498,6,2,15,"solar3"
"21185",34.65626,6,2,16,"solar3"
"21186",17.3601,6,2,17,"solar3"
"21187",12.70481,6,2,18,"solar3"
"21188",0,6,2,19,"solar3"
"21189",0,6,2,20,"solar3"
"21190",0,6,2,21,"solar3"
"21191",0,6,2,22,"solar3"
"21192",0,6,2,23,"solar3"
"21193",0,6,3,0,"solar3"
"21194",0,6,3,1,"solar3"
"21195",0,6,3,2,"solar3"
"21196",0,6,3,3,"solar3"
"21197",0,6,3,4,"solar3"
"21198",13.98895,6,3,5,"solar3"
"21199",22.49341,6,3,6,"solar3"
"21200",4.445034,6,3,7,"solar3"
"21201",9.520455,6,3,8,"solar3"
"21202",12.49729,6,3,9,"solar3"
"21203",16.22865,6,3,10,"solar3"
"21204",48.77706,6,3,11,"solar3"
"21205",48.21085,6,3,12,"solar3"
"21206",48.02702,6,3,13,"solar3"
"21207",47.05524,6,3,14,"solar3"
"21208",45.66295,6,3,15,"solar3"
"21209",40.13861,6,3,16,"solar3"
"21210",22.45375,6,3,17,"solar3"
"21211",14.06377,6,3,18,"solar3"
"21212",0,6,3,19,"solar3"
"21213",0,6,3,20,"solar3"
"21214",0,6,3,21,"solar3"
"21215",0,6,3,22,"solar3"
"21216",0,6,3,23,"solar3"
"21217",0,6,4,0,"solar3"
"21218",0,6,4,1,"solar3"
"21219",0,6,4,2,"solar3"
"21220",0,6,4,3,"solar3"
"21221",0,6,4,4,"solar3"
"21222",15.65175,6,4,5,"solar3"
"21223",5.119506,6,4,6,"solar3"
"21224",41.21081,6,4,7,"solar3"
"21225",45.82203,6,4,8,"solar3"
"21226",47.48335,6,4,9,"solar3"
"21227",48.40253,6,4,10,"solar3"
"21228",48.81175,6,4,11,"solar3"
"21229",49.27026,6,4,12,"solar3"
"21230",48.76415,6,4,13,"solar3"
"21231",48.12773,6,4,14,"solar3"
"21232",46.19039,6,4,15,"solar3"
"21233",40.5853,6,4,16,"solar3"
"21234",22.66451,6,4,17,"solar3"
"21235",14.19892,6,4,18,"solar3"
"21236",0,6,4,19,"solar3"
"21237",0,6,4,20,"solar3"
"21238",0,6,4,21,"solar3"
"21239",0,6,4,22,"solar3"
"21240",0,6,4,23,"solar3"
"21241",0,6,5,0,"solar3"
"21242",0,6,5,1,"solar3"
"21243",0,6,5,2,"solar3"
"21244",0,6,5,3,"solar3"
"21245",0,6,5,4,"solar3"
"21246",15.89767,6,5,5,"solar3"
"21247",23.22699,6,5,6,"solar3"
"21248",10.88627,6,5,7,"solar3"
"21249",46.81376,6,5,8,"solar3"
"21250",48.5339,6,5,9,"solar3"
"21251",49.46252,6,5,10,"solar3"
"21252",49.59939,6,5,11,"solar3"
"21253",49.57031,6,5,12,"solar3"
"21254",48.88287,6,5,13,"solar3"
"21255",47.8158,6,5,14,"solar3"
"21256",45.80823,6,5,15,"solar3"
"21257",22.6732,6,5,16,"solar3"
"21258",5.078417,6,5,17,"solar3"
"21259",13.87463,6,5,18,"solar3"
"21260",0,6,5,19,"solar3"
"21261",0,6,5,20,"solar3"
"21262",0,6,5,21,"solar3"
"21263",0,6,5,22,"solar3"
"21264",0,6,5,23,"solar3"
"21265",0,6,6,0,"solar3"
"21266",0,6,6,1,"solar3"
"21267",0,6,6,2,"solar3"
"21268",0,6,6,3,"solar3"
"21269",0,6,6,4,"solar3"
"21270",13.49362,6,6,5,"solar3"
"21271",22.13865,6,6,6,"solar3"
"21272",39.97416,6,6,7,"solar3"
"21273",45.38966,6,6,8,"solar3"
"21274",47.39814,6,6,9,"solar3"
"21275",48.28824,6,6,10,"solar3"
"21276",48.46445,6,6,11,"solar3"
"21277",48.79264,6,6,12,"solar3"
"21278",48.35912,6,6,13,"solar3"
"21279",47.56246,6,6,14,"solar3"
"21280",45.98248,6,6,15,"solar3"
"21281",40.31534,6,6,16,"solar3"
"21282",22.73537,6,6,17,"solar3"
"21283",14.68991,6,6,18,"solar3"
"21284",0,6,6,19,"solar3"
"21285",0,6,6,20,"solar3"
"21286",0,6,6,21,"solar3"
"21287",0,6,6,22,"solar3"
"21288",0,6,6,23,"solar3"
"21289",0,6,7,0,"solar3"
"21290",0,6,7,1,"solar3"
"21291",0,6,7,2,"solar3"
"21292",0,6,7,3,"solar3"
"21293",0,6,7,4,"solar3"
"21294",15.66038,6,7,5,"solar3"
"21295",23.07781,6,7,6,"solar3"
"21296",41.94762,6,7,7,"solar3"
"21297",46.82566,6,7,8,"solar3"
"21298",48.89805,6,7,9,"solar3"
"21299",50,6,7,10,"solar3"
"21300",50,6,7,11,"solar3"
"21301",50,6,7,12,"solar3"
"21302",49.89102,6,7,13,"solar3"
"21303",48.66635,6,7,14,"solar3"
"21304",46.92735,6,7,15,"solar3"
"21305",41.05626,6,7,16,"solar3"
"21306",23.12086,6,7,17,"solar3"
"21307",14.34533,6,7,18,"solar3"
"21308",0,6,7,19,"solar3"
"21309",0,6,7,20,"solar3"
"21310",0,6,7,21,"solar3"
"21311",0,6,7,22,"solar3"
"21312",0,6,7,23,"solar3"
"21313",0,6,8,0,"solar3"
"21314",0,6,8,1,"solar3"
"21315",0,6,8,2,"solar3"
"21316",0,6,8,3,"solar3"
"21317",0,6,8,4,"solar3"
"21318",13.91615,6,8,5,"solar3"
"21319",22.88909,6,8,6,"solar3"
"21320",41.18152,6,8,7,"solar3"
"21321",46.37243,6,8,8,"solar3"
"21322",48.955,6,8,9,"solar3"
"21323",49.78343,6,8,10,"solar3"
"21324",50,6,8,11,"solar3"
"21325",50,6,8,12,"solar3"
"21326",50,6,8,13,"solar3"
"21327",49.43937,6,8,14,"solar3"
"21328",46.85734,6,8,15,"solar3"
"21329",41.75786,6,8,16,"solar3"
"21330",23.80605,6,8,17,"solar3"
"21331",15.09594,6,8,18,"solar3"
"21332",0,6,8,19,"solar3"
"21333",0,6,8,20,"solar3"
"21334",0,6,8,21,"solar3"
"21335",0,6,8,22,"solar3"
"21336",0,6,8,23,"solar3"
"21337",0,6,9,0,"solar3"
"21338",0,6,9,1,"solar3"
"21339",0,6,9,2,"solar3"
"21340",0,6,9,3,"solar3"
"21341",0,6,9,4,"solar3"
"21342",11.75471,6,9,5,"solar3"
"21343",21.37652,6,9,6,"solar3"
"21344",5.224264,6,9,7,"solar3"
"21345",6.878175,6,9,8,"solar3"
"21346",10.54934,6,9,9,"solar3"
"21347",19.32278,6,9,10,"solar3"
"21348",48.99754,6,9,11,"solar3"
"21349",48.84494,6,9,12,"solar3"
"21350",48.74242,6,9,13,"solar3"
"21351",47.56044,6,9,14,"solar3"
"21352",45.48886,6,9,15,"solar3"
"21353",39.825,6,9,16,"solar3"
"21354",22.49224,6,9,17,"solar3"
"21355",13.34062,6,9,18,"solar3"
"21356",0,6,9,19,"solar3"
"21357",0,6,9,20,"solar3"
"21358",0,6,9,21,"solar3"
"21359",0,6,9,22,"solar3"
"21360",0,6,9,23,"solar3"
"21361",0,6,10,0,"solar3"
"21362",0,6,10,1,"solar3"
"21363",0,6,10,2,"solar3"
"21364",0,6,10,3,"solar3"
"21365",0,6,10,4,"solar3"
"21366",11.71277,6,10,5,"solar3"
"21367",21.21633,6,10,6,"solar3"
"21368",39.02408,6,10,7,"solar3"
"21369",44.52316,6,10,8,"solar3"
"21370",47.03542,6,10,9,"solar3"
"21371",48.63758,6,10,10,"solar3"
"21372",48.94023,6,10,11,"solar3"
"21373",49.4714,6,10,12,"solar3"
"21374",49.1627,6,10,13,"solar3"
"21375",48.17402,6,10,14,"solar3"
"21376",46.17102,6,10,15,"solar3"
"21377",41.1293,6,10,16,"solar3"
"21378",23.69157,6,10,17,"solar3"
"21379",15.5954,6,10,18,"solar3"
"21380",0,6,10,19,"solar3"
"21381",0,6,10,20,"solar3"
"21382",0,6,10,21,"solar3"
"21383",0,6,10,22,"solar3"
"21384",0,6,10,23,"solar3"
"21385",0,6,11,0,"solar3"
"21386",0,6,11,1,"solar3"
"21387",0,6,11,2,"solar3"
"21388",0,6,11,3,"solar3"
"21389",0,6,11,4,"solar3"
"21390",14.17339,6,11,5,"solar3"
"21391",22.40968,6,11,6,"solar3"
"21392",11.25302,6,11,7,"solar3"
"21393",45.41591,6,11,8,"solar3"
"21394",47.28609,6,11,9,"solar3"
"21395",48.56852,6,11,10,"solar3"
"21396",49.0252,6,11,11,"solar3"
"21397",49.3872,6,11,12,"solar3"
"21398",48.90856,6,11,13,"solar3"
"21399",47.76906,6,11,14,"solar3"
"21400",46.08526,6,11,15,"solar3"
"21401",40.36852,6,11,16,"solar3"
"21402",23.03806,6,11,17,"solar3"
"21403",13.49129,6,11,18,"solar3"
"21404",0,6,11,19,"solar3"
"21405",0,6,11,20,"solar3"
"21406",0,6,11,21,"solar3"
"21407",0,6,11,22,"solar3"
"21408",0,6,11,23,"solar3"
"21409",0,6,12,0,"solar3"
"21410",0,6,12,1,"solar3"
"21411",0,6,12,2,"solar3"
"21412",0,6,12,3,"solar3"
"21413",0,6,12,4,"solar3"
"21414",11.95176,6,12,5,"solar3"
"21415",21.43091,6,12,6,"solar3"
"21416",39.54942,6,12,7,"solar3"
"21417",45.37844,6,12,8,"solar3"
"21418",47.07833,6,12,9,"solar3"
"21419",47.88266,6,12,10,"solar3"
"21420",48.14166,6,12,11,"solar3"
"21421",47.81163,6,12,12,"solar3"
"21422",47.55548,6,12,13,"solar3"
"21423",47.03077,6,12,14,"solar3"
"21424",45.13205,6,12,15,"solar3"
"21425",39.44182,6,12,16,"solar3"
"21426",22.70797,6,12,17,"solar3"
"21427",14.24963,6,12,18,"solar3"
"21428",0,6,12,19,"solar3"
"21429",0,6,12,20,"solar3"
"21430",0,6,12,21,"solar3"
"21431",0,6,12,22,"solar3"
"21432",0,6,12,23,"solar3"
"21433",0,6,13,0,"solar3"
"21434",0,6,13,1,"solar3"
"21435",0,6,13,2,"solar3"
"21436",0,6,13,3,"solar3"
"21437",0,6,13,4,"solar3"
"21438",13.98034,6,13,5,"solar3"
"21439",21.72438,6,13,6,"solar3"
"21440",39.26564,6,13,7,"solar3"
"21441",43.92439,6,13,8,"solar3"
"21442",46.02201,6,13,9,"solar3"
"21443",47.2528,6,13,10,"solar3"
"21444",47.71341,6,13,11,"solar3"
"21445",48.18421,6,13,12,"solar3"
"21446",47.6995,6,13,13,"solar3"
"21447",46.64227,6,13,14,"solar3"
"21448",45.3959,6,13,15,"solar3"
"21449",39.92858,6,13,16,"solar3"
"21450",23.09528,6,13,17,"solar3"
"21451",14.80986,6,13,18,"solar3"
"21452",0,6,13,19,"solar3"
"21453",0,6,13,20,"solar3"
"21454",0,6,13,21,"solar3"
"21455",0,6,13,22,"solar3"
"21456",0,6,13,23,"solar3"
"21457",0,6,14,0,"solar3"
"21458",0,6,14,1,"solar3"
"21459",0,6,14,2,"solar3"
"21460",0,6,14,3,"solar3"
"21461",0,6,14,4,"solar3"
"21462",14.34225,6,14,5,"solar3"
"21463",3.501717,6,14,6,"solar3"
"21464",7.57493,6,14,7,"solar3"
"21465",11.60937,6,14,8,"solar3"
"21466",24.33466,6,14,9,"solar3"
"21467",47.14139,6,14,10,"solar3"
"21468",47.12447,6,14,11,"solar3"
"21469",47.03203,6,14,12,"solar3"
"21470",46.92788,6,14,13,"solar3"
"21471",45.96167,6,14,14,"solar3"
"21472",44.09426,6,14,15,"solar3"
"21473",38.55049,6,14,16,"solar3"
"21474",22.37283,6,14,17,"solar3"
"21475",13.49854,6,14,18,"solar3"
"21476",0,6,14,19,"solar3"
"21477",0,6,14,20,"solar3"
"21478",0,6,14,21,"solar3"
"21479",0,6,14,22,"solar3"
"21480",0,6,14,23,"solar3"
"21481",0,6,15,0,"solar3"
"21482",0,6,15,1,"solar3"
"21483",0,6,15,2,"solar3"
"21484",0,6,15,3,"solar3"
"21485",0,6,15,4,"solar3"
"21486",10.90772,6,15,5,"solar3"
"21487",19.6898,6,15,6,"solar3"
"21488",10.88021,6,15,7,"solar3"
"21489",41.24763,6,15,8,"solar3"
"21490",42.82838,6,15,9,"solar3"
"21491",43.19821,6,15,10,"solar3"
"21492",44.64318,6,15,11,"solar3"
"21493",44.62215,6,15,12,"solar3"
"21494",44.41722,6,15,13,"solar3"
"21495",43.45756,6,15,14,"solar3"
"21496",41.29698,6,15,15,"solar3"
"21497",35.83136,6,15,16,"solar3"
"21498",20.37804,6,15,17,"solar3"
"21499",11.25683,6,15,18,"solar3"
"21500",0,6,15,19,"solar3"
"21501",0,6,15,20,"solar3"
"21502",0,6,15,21,"solar3"
"21503",0,6,15,22,"solar3"
"21504",0,6,15,23,"solar3"
"21505",0,6,16,0,"solar3"
"21506",0,6,16,1,"solar3"
"21507",0,6,16,2,"solar3"
"21508",0,6,16,3,"solar3"
"21509",0,6,16,4,"solar3"
"21510",9.120738,6,16,5,"solar3"
"21511",19.16331,6,16,6,"solar3"
"21512",4.177314,6,16,7,"solar3"
"21513",8.453758,6,16,8,"solar3"
"21514",10.23407,6,16,9,"solar3"
"21515",25.75182,6,16,10,"solar3"
"21516",27.34187,6,16,11,"solar3"
"21517",44.91596,6,16,12,"solar3"
"21518",44.32097,6,16,13,"solar3"
"21519",42.0816,6,16,14,"solar3"
"21520",40.07845,6,16,15,"solar3"
"21521",10.77517,6,16,16,"solar3"
"21522",1.626911,6,16,17,"solar3"
"21523",11.55664,6,16,18,"solar3"
"21524",0,6,16,19,"solar3"
"21525",0,6,16,20,"solar3"
"21526",0,6,16,21,"solar3"
"21527",0,6,16,22,"solar3"
"21528",0,6,16,23,"solar3"
"21529",0,6,17,0,"solar3"
"21530",0,6,17,1,"solar3"
"21531",0,6,17,2,"solar3"
"21532",0,6,17,3,"solar3"
"21533",0,6,17,4,"solar3"
"21534",9.88015,6,17,5,"solar3"
"21535",18.62752,6,17,6,"solar3"
"21536",2.275782,6,17,7,"solar3"
"21537",3.671978,6,17,8,"solar3"
"21538",5.216342,6,17,9,"solar3"
"21539",7.325665,6,17,10,"solar3"
"21540",12.65941,6,17,11,"solar3"
"21541",17.05827,6,17,12,"solar3"
"21542",15.00646,6,17,13,"solar3"
"21543",25.31203,6,17,14,"solar3"
"21544",41.8234,6,17,15,"solar3"
"21545",36.83664,6,17,16,"solar3"
"21546",4.207174,6,17,17,"solar3"
"21547",13.04586,6,17,18,"solar3"
"21548",0,6,17,19,"solar3"
"21549",0,6,17,20,"solar3"
"21550",0,6,17,21,"solar3"
"21551",0,6,17,22,"solar3"
"21552",0,6,17,23,"solar3"
"21553",0,6,18,0,"solar3"
"21554",0,6,18,1,"solar3"
"21555",0,6,18,2,"solar3"
"21556",0,6,18,3,"solar3"
"21557",0,6,18,4,"solar3"
"21558",11.74011,6,18,5,"solar3"
"21559",20.1958,6,18,6,"solar3"
"21560",3.668181,6,18,7,"solar3"
"21561",6.355207,6,18,8,"solar3"
"21562",9.308075,6,18,9,"solar3"
"21563",17.3171,6,18,10,"solar3"
"21564",31.67147,6,18,11,"solar3"
"21565",46.67501,6,18,12,"solar3"
"21566",46.27436,6,18,13,"solar3"
"21567",45.33071,6,18,14,"solar3"
"21568",44.05572,6,18,15,"solar3"
"21569",39.04292,6,18,16,"solar3"
"21570",23.45271,6,18,17,"solar3"
"21571",15.56457,6,18,18,"solar3"
"21572",0,6,18,19,"solar3"
"21573",0,6,18,20,"solar3"
"21574",0,6,18,21,"solar3"
"21575",0,6,18,22,"solar3"
"21576",0,6,18,23,"solar3"
"21577",0,6,19,0,"solar3"
"21578",0,6,19,1,"solar3"
"21579",0,6,19,2,"solar3"
"21580",0,6,19,3,"solar3"
"21581",0,6,19,4,"solar3"
"21582",13.18177,6,19,5,"solar3"
"21583",20.99337,6,19,6,"solar3"
"21584",7.614179,6,19,7,"solar3"
"21585",11.0318,6,19,8,"solar3"
"21586",19.84092,6,19,9,"solar3"
"21587",46.23613,6,19,10,"solar3"
"21588",46.36965,6,19,11,"solar3"
"21589",46.389,6,19,12,"solar3"
"21590",46.66,6,19,13,"solar3"
"21591",45.55322,6,19,14,"solar3"
"21592",43.34694,6,19,15,"solar3"
"21593",38.58073,6,19,16,"solar3"
"21594",22.73205,6,19,17,"solar3"
"21595",13.85752,6,19,18,"solar3"
"21596",0,6,19,19,"solar3"
"21597",0,6,19,20,"solar3"
"21598",0,6,19,21,"solar3"
"21599",0,6,19,22,"solar3"
"21600",0,6,19,23,"solar3"
"21601",0,6,20,0,"solar3"
"21602",0,6,20,1,"solar3"
"21603",0,6,20,2,"solar3"
"21604",0,6,20,3,"solar3"
"21605",0,6,20,4,"solar3"
"21606",13.46291,6,20,5,"solar3"
"21607",21.49964,6,20,6,"solar3"
"21608",4.258752,6,20,7,"solar3"
"21609",10.17804,6,20,8,"solar3"
"21610",47.0463,6,20,9,"solar3"
"21611",47.22116,6,20,10,"solar3"
"21612",48.12006,6,20,11,"solar3"
"21613",47.73852,6,20,12,"solar3"
"21614",47.74762,6,20,13,"solar3"
"21615",46.81206,6,20,14,"solar3"
"21616",25.46508,6,20,15,"solar3"
"21617",13.81973,6,20,16,"solar3"
"21618",4.190446,6,20,17,"solar3"
"21619",15.01366,6,20,18,"solar3"
"21620",0,6,20,19,"solar3"
"21621",0,6,20,20,"solar3"
"21622",0,6,20,21,"solar3"
"21623",0,6,20,22,"solar3"
"21624",0,6,20,23,"solar3"
"21625",0,6,21,0,"solar3"
"21626",0,6,21,1,"solar3"
"21627",0,6,21,2,"solar3"
"21628",0,6,21,3,"solar3"
"21629",0,6,21,4,"solar3"
"21630",13.48461,6,21,5,"solar3"
"21631",21.53844,6,21,6,"solar3"
"21632",4.613188,6,21,7,"solar3"
"21633",7.211112,6,21,8,"solar3"
"21634",10.87194,6,21,9,"solar3"
"21635",48.1492,6,21,10,"solar3"
"21636",48.11985,6,21,11,"solar3"
"21637",36.98864,6,21,12,"solar3"
"21638",32.9479,6,21,13,"solar3"
"21639",47.212,6,21,14,"solar3"
"21640",24.56949,6,21,15,"solar3"
"21641",8.030724,6,21,16,"solar3"
"21642",6.56438,6,21,17,"solar3"
"21643",3.938655,6,21,18,"solar3"
"21644",0,6,21,19,"solar3"
"21645",0,6,21,20,"solar3"
"21646",0,6,21,21,"solar3"
"21647",0,6,21,22,"solar3"
"21648",0,6,21,23,"solar3"
"21649",0,6,22,0,"solar3"
"21650",0,6,22,1,"solar3"
"21651",0,6,22,2,"solar3"
"21652",0,6,22,3,"solar3"
"21653",0,6,22,4,"solar3"
"21654",12.46906,6,22,5,"solar3"
"21655",20.77156,6,22,6,"solar3"
"21656",7.160763,6,22,7,"solar3"
"21657",13.80559,6,22,8,"solar3"
"21658",31.34258,6,22,9,"solar3"
"21659",20.56046,6,22,10,"solar3"
"21660",47.33708,6,22,11,"solar3"
"21661",46.90752,6,22,12,"solar3"
"21662",47.14588,6,22,13,"solar3"
"21663",46.06426,6,22,14,"solar3"
"21664",44.01424,6,22,15,"solar3"
"21665",38.76573,6,22,16,"solar3"
"21666",22.93683,6,22,17,"solar3"
"21667",4.061932,6,22,18,"solar3"
"21668",0,6,22,19,"solar3"
"21669",0,6,22,20,"solar3"
"21670",0,6,22,21,"solar3"
"21671",0,6,22,22,"solar3"
"21672",0,6,22,23,"solar3"
"21673",0,6,23,0,"solar3"
"21674",0,6,23,1,"solar3"
"21675",0,6,23,2,"solar3"
"21676",0,6,23,3,"solar3"
"21677",0,6,23,4,"solar3"
"21678",11.10775,6,23,5,"solar3"
"21679",19.99855,6,23,6,"solar3"
"21680",4.070572,6,23,7,"solar3"
"21681",6.920261,6,23,8,"solar3"
"21682",14.24793,6,23,9,"solar3"
"21683",33.06743,6,23,10,"solar3"
"21684",32.5859,6,23,11,"solar3"
"21685",46.32192,6,23,12,"solar3"
"21686",46.75058,6,23,13,"solar3"
"21687",46.14992,6,23,14,"solar3"
"21688",44.13109,6,23,15,"solar3"
"21689",38.77858,6,23,16,"solar3"
"21690",23.18572,6,23,17,"solar3"
"21691",4.188422,6,23,18,"solar3"
"21692",0,6,23,19,"solar3"
"21693",0,6,23,20,"solar3"
"21694",0,6,23,21,"solar3"
"21695",0,6,23,22,"solar3"
"21696",0,6,23,23,"solar3"
"21697",0,6,24,0,"solar3"
"21698",0,6,24,1,"solar3"
"21699",0,6,24,2,"solar3"
"21700",0,6,24,3,"solar3"
"21701",0,6,24,4,"solar3"
"21702",0,6,24,5,"solar3"
"21703",1.315571,6,24,6,"solar3"
"21704",7.43215,6,24,7,"solar3"
"21705",21.46322,6,24,8,"solar3"
"21706",46.68839,6,24,9,"solar3"
"21707",47.68,6,24,10,"solar3"
"21708",48.06051,6,24,11,"solar3"
"21709",48.32692,6,24,12,"solar3"
"21710",47.81164,6,24,13,"solar3"
"21711",47.33988,6,24,14,"solar3"
"21712",45.11962,6,24,15,"solar3"
"21713",40.28398,6,24,16,"solar3"
"21714",24.07497,6,24,17,"solar3"
"21715",3.966898,6,24,18,"solar3"
"21716",0,6,24,19,"solar3"
"21717",0,6,24,20,"solar3"
"21718",0,6,24,21,"solar3"
"21719",0,6,24,22,"solar3"
"21720",0,6,24,23,"solar3"
"21721",0,6,25,0,"solar3"
