Month,Day,Hour,solar1_output_W,solar2_output_W,solar3_output_W
9,25,7,33689432,425107.094,34840416
9,25,8,39115136,6651220.5,41430016
9,25,9,40662580,13864477,43854740
9,25,10,41224696,11666921,44571560
9,25,11,41167308,19576112,45395960
9,25,12,41485304,18584310,45401280
9,25,13,41007132,15199340,45095500
9,25,14,40078084,5958498,44019908
9,25,15,35819128,30793062,40932240
9,25,16,22128042,31119636,30848902
9,25,17,2282238.25,8951085,7681987
9,25,18,0,0,0
9,25,19,0,0,0
9,25,20,0,0,0
9,25,21,0,0,0
9,25,22,0,0,0
9,25,23,0,0,0
9,26,0,0,0,0
9,26,1,0,0,0
9,26,2,0,0,0
9,26,3,0,0,0
9,26,4,0,0,0
9,26,5,0,0,0
9,26,6,17202688,9043832,11828400
9,26,7,35413564,31327200,34208928
9,26,8,39617820,38074048,40328468
9,26,9,41486416,39361684,41821476
9,26,10,42466840,39651020,43317368
9,26,11,42346924,39590988,43449648
9,26,12,42704840,39406084,43998632
9,26,13,42425728,40326392,43654828
9,26,14,41298448,39751776,42847068
9,26,15,37446196,38623204,39952196
9,26,16,23365700,31462200,29883488
9,26,17,0,9037176,6971064.5
9,26,18,0,0,0
9,26,19,0,0,0
9,26,20,0,0,0
9,26,21,0,0,0
9,26,22,0,0,0
9,26,23,0,0,0
9,27,0,0,0,0
9,27,1,0,0,0
9,27,2,0,0,0
9,27,3,0,0,0
9,27,4,0,0,0
9,27,5,0,0,0
9,27,6,18246198,8867549,535079.438
9,27,7,38630220,31264458,3146132
9,27,8,44390496,38336744,8437600
9,27,9,45614332,39881348,43136392
9,27,10,46034696,40239556,43500392
9,27,11,45854628,38627176,44456704
9,27,12,45930948,38440372,44510312
9,27,13,45508324,37870704,43729224
9,27,14,44014564,37206404,43535448
9,27,15,38975456,35365208,39738552
9,27,16,23069534,28512672,29317550
9,27,17,0,8271545.5,6464424.5
9,27,18,0,0,0
9,27,19,0,0,0
9,27,20,0,0,0
9,27,21,0,0,0
9,27,22,0,0,0
9,27,23,0,0,0
9,28,0,0,0,0
9,28,1,0,0,0
9,28,2,0,0,0
9,28,3,0,0,0
9,28,4,0,0,0
9,28,5,0,0,0
9,28,6,15286643,8799533,1297581.125
9,28,7,35786932,31423764,33105936
9,28,8,42133172,39062016,40337620
9,28,9,44403080,39568580,43072412
9,28,10,44604060,39728260,44062936
9,28,11,44580748,39700120,44208004
9,28,12,44681584,38139860,44691668
9,28,13,44158704,37472124,44327044
9,28,14,43076472,38384488,43415800
9,28,15,37948748,35896420,39663740
9,28,16,22253632,28492374,29081484
9,28,17,0,7559214.5,6173969
9,28,18,0,0,0
9,28,19,0,0,0
9,28,20,0,0,0
9,28,21,0,0,0
9,28,22,0,0,0
9,28,23,0,0,0
9,29,0,0,0,0
9,29,1,0,0,0
9,29,2,0,0,0
9,29,3,0,0,0
9,29,4,0,0,0
9,29,5,0,0,0
9,29,6,15897273,6773684.5,2146394.75
9,29,7,34781352,26783960,8434022
9,29,8,39373332,34792316,17842058
9,29,9,40370192,38362920,42878800
9,29,10,40733884,39068540,43573808
9,29,11,40678620,39731888,44185888
9,29,12,40358644,34703020,44127032
9,29,13,39583524,39743740,44281388
9,29,14,38769200,38697048,43285064
9,29,15,34739472,35088804,38894828
9,29,16,21086304,25458720,27234316
9,29,17,0,5994736.5,4813949.5
9,29,18,0,0,0
9,29,19,0,0,0
9,29,20,0,0,0
9,29,21,0,0,0
9,29,22,0,0,0
9,29,23,0,0,0
9,30,0,0,0,0
9,30,1,0,0,0
9,30,2,0,0,0
9,30,3,0,0,0
9,30,4,0,0,0
9,30,5,0,0,0
9,30,6,16243599,0,10193225
9,30,7,35440692,1313301.875,33729600
9,30,8,38873192,4259006,40885416
9,30,9,40178900,24457568,43078664
9,30,10,40059416,41690180,44161732
9,30,11,41521036,42191728,44212652
9,30,12,41190472,42256148,44672344
9,30,13,41662912,42049072,44341996
9,30,14,41434300,41725784,43546796
9,30,15,36782700,38738804,40433924
9,30,16,21105636,27740854,25997652
9,30,17,0,6698646,3954480.25
9,30,18,0,0,0
9,30,19,0,0,0
9,30,20,0,0,0
9,30,21,0,0,0
9,30,22,0,0,0
9,30,23,0,0,0
10,1,0,0,0,0
10,1,1,0,0,0
10,1,2,0,0,0
10,1,3,0,0,0
10,1,4,0,0,0
10,1,5,0,0,0
10,1,6,16521789,8388883,9415901
10,1,7,18817442,31136960,31277890
10,1,8,41292252,39619224,36518332
10,1,9,21116866,41462128,38750724
10,1,10,17470218,41966992,39212628
10,1,11,43943424,31185340,40882340
10,1,12,43421232,35069568,40865708
10,1,13,42965568,30648142,42196608
10,1,14,41385428,28469526,42124492
10,1,15,36240852,15484964,38491148
10,1,16,21212194,14058626,27021602
10,1,17,0,536923.938,4508673
10,1,18,0,0,0
10,1,19,0,0,0
10,1,20,0,0,0
10,1,21,0,0,0
10,1,22,0,0,0
10,1,23,0,0,0
10,2,0,0,0,0
10,2,1,0,0,0
10,2,2,0,0,0
10,2,3,0,0,0
10,2,4,0,0,0
10,2,5,0,0,0
10,2,6,18044764,7191151,10095724
10,2,7,36545908,15711600,32120662
10,2,8,41437900,40084912,38555716
10,2,9,42559408,41425492,41752248
10,2,10,41561268,32266552,42507768
10,2,11,41360544,17294022,43393236
10,2,12,40992912,8318395,43579644
10,2,13,40387760,10038619,43481424
10,2,14,40412356,30164466,42855288
10,2,15,35727096,40992436,38793936
10,2,16,20523490,31094222,26710740
10,2,17,0,7649569,4252361.5
10,2,18,0,0,0
10,2,19,0,0,0
10,2,20,0,0,0
10,2,21,0,0,0
10,2,22,0,0,0
10,2,23,0,0,0
10,3,0,0,0,0
10,3,1,0,0,0
10,3,2,0,0,0
10,3,3,0,0,0
10,3,4,0,0,0
10,3,5,0,0,0
10,3,6,16415647,8518437,10797355
10,3,7,33831360,33095742,3713483
10,3,8,38889592,40454284,41247160
10,3,9,41297448,42463272,42904764
10,3,10,42286016,42691480,43456424
10,3,11,42230300,43667256,43492512
10,3,12,42379812,43691632,44089144
10,3,13,42023736,43879544,43521696
10,3,14,41045328,43219860,42296780
10,3,15,36194480,41124164,38483956
10,3,16,20500528,30720568,8573429
10,3,17,0,1134576.5,2676688.75
10,3,18,0,0,0
10,3,19,0,0,0
10,3,20,0,0,0
10,3,21,0,0,0
10,3,22,0,0,0
10,3,23,0,0,0
10,4,0,0,0,0
10,4,1,0,0,0
10,4,2,0,0,0
10,4,3,0,0,0
10,4,4,0,0,0
10,4,5,0,0,0
10,4,6,17981294,8498848,10519580
10,4,7,37874400,33351768,2562788.25
10,4,8,42592124,41837388,41628688
10,4,9,43970260,43942336,31397996
10,4,10,44582564,43460364,44762344
10,4,11,44245576,43439060,45355048
10,4,12,44378780,43299864,45094152
10,4,13,43803112,42816656,45017736
10,4,14,42759512,42139940,44447412
10,4,15,37538196,39867188,40448240
10,4,16,21117372,29579150,27301708
10,4,17,0,6722319,3114184.75
10,4,18,0,0,0
10,4,19,0,0,0
10,4,20,0,0,0
10,4,21,0,0,0
10,4,22,0,0,0
10,4,23,0,0,0
10,5,0,0,0,0
10,5,1,0,0,0
10,5,2,0,0,0
10,5,3,0,0,0
10,5,4,0,0,0
10,5,5,0,0,0
10,5,6,8065688.5,7949123,1844486.875
10,5,7,3408543.75,31784654,13258990
10,5,8,44639444,40414640,16959942
10,5,9,17127658,42603396,34402632
10,5,10,47318008,42620076,32087026
10,5,11,47163336,42512236,14017717
10,5,12,47143396,42279064,33661124
10,5,13,47063160,41169628,23716904
10,5,14,45622060,40332956,22203726
10,5,15,40115520,37011940,5084012.5
10,5,16,21915742,26683376,2257799.25
10,5,17,0,5588719.5,0
10,5,18,0,0,0
10,5,19,0,0,0
10,5,20,0,0,0
10,5,21,0,0,0
10,5,22,0,0,0
10,5,23,0,0,0
10,6,0,0,0,0
10,6,1,0,0,0
10,6,2,0,0,0
10,6,3,0,0,0
10,6,4,0,0,0
10,6,5,0,0,0
10,6,6,18340816,7525894,10365991
10,6,7,39814284,31278590,34087920
10,6,8,45308008,39627416,40862036
10,6,9,46708152,40383584,42927756
10,6,10,47033204,40405416,43782676
10,6,11,46905784,38737212,44250208
10,6,12,46499468,38549664,44253684
10,6,13,45737696,37795456,44372012
10,6,14,44758256,38748012,43437504
10,6,15,39572808,35745776,39902912
10,6,16,21522128,26213914,26745138
10,6,17,0,4562918,0
10,6,18,0,0,0
10,6,19,0,0,0
10,6,20,0,0,0
10,6,21,0,0,0
10,6,22,0,0,0
10,6,23,0,0,0
10,7,0,0,0,0
10,7,1,0,0,0
10,7,2,0,0,0
10,7,3,0,0,0
10,7,4,0,0,0
10,7,5,0,0,0
10,7,6,18876242,6682810.5,11052872
10,7,7,40143040,29709130,33940720
10,7,8,45140892,36846736,41623800
10,7,9,46447240,38921132,43695432
10,7,10,45946356,38944792,44421876
10,7,11,45796260,40157596,44911696
10,7,12,45410792,40178712,45334468
10,7,13,44711708,40922792,44610972
10,7,14,43420132,40475828,44096888
10,7,15,38410124,37746328,39817372
10,7,16,20615896,5701857,25861074
10,7,17,0,15750.676,0
10,7,18,0,0,0
10,7,19,0,0,0
10,7,20,0,0,0
10,7,21,0,0,0
10,7,22,0,0,0
10,7,23,0,0,0
10,8,0,0,0,0
10,8,1,0,0,0
10,8,2,0,0,0
10,8,3,0,0,0
10,8,4,0,0,0
10,8,5,0,0,0
10,8,6,18214346,5894264,10534429
10,8,7,39206212,29269624,33320520
10,8,8,44136560,38098800,41449268
10,8,9,44335704,40564668,44342068
10,8,10,44316012,41096608,44885452
10,8,11,44138776,39706632,45670020
10,8,12,43821132,39582908,45489568
10,8,13,43362748,39221660,45608944
10,8,14,41045124,39701964,44464584
10,8,15,36755308,37158632,40551660
10,8,16,20386430,26878566,26256682
10,8,17,0,4148226,0
10,8,18,0,0,0
10,8,19,0,0,0
10,8,20,0,0,0
10,8,21,0,0,0
10,8,22,0,0,0
10,8,23,0,0,0
10,9,0,0,0,0
10,9,1,0,0,0
10,9,2,0,0,0
10,9,3,0,0,0
10,9,4,0,0,0
10,9,5,0,0,0
10,9,6,17278020,6752385.5,2984417.25
10,9,7,36785072,30575930,2447290.75
10,9,8,41896540,39894908,40897740
10,9,9,42775856,41655108,29492940
10,9,10,44039228,41660228,43980332
10,9,11,43767244,41619080,36967336
10,9,12,43257444,41462544,36369892
10,9,13,43477100,40939048,44310764
10,9,14,42334616,40338656,43628736
10,9,15,36727004,37087720,39612668
10,9,16,19124460,26658914,25810760
10,9,17,0,4181741.75,0
10,9,18,0,0,0
10,9,19,0,0,0
10,9,20,0,0,0
10,9,21,0,0,0
10,9,22,0,0,0
10,9,23,0,0,0
10,10,0,0,0,0
10,10,1,0,0,0
10,10,2,0,0,0
10,10,3,0,0,0
10,10,4,0,0,0
10,10,5,0,0,0
10,10,6,17281344,6743555,9701026
10,10,7,38342640,30938622,4291634.5
10,10,8,43334480,40159292,384284.063
10,10,9,44091512,40830924,14078296
10,10,10,43911056,40886056,28931274
10,10,11,43663680,40797456,22312080
10,10,12,43897644,40634996,21767590
10,10,13,43236616,38783752,28960700
10,10,14,42279848,37956828,42449280
10,10,15,37295008,35526276,38290824
10,10,16,19913786,25396584,24881122
10,10,17,0,0,0
10,10,18,0,0,0
10,10,19,0,0,0
10,10,20,0,0,0
10,10,21,0,0,0
10,10,22,0,0,0
10,10,23,0,0,0
10,11,0,0,0,0
10,11,1,0,0,0
10,11,2,0,0,0
10,11,3,0,0,0
10,11,4,0,0,0
10,11,5,0,0,0
10,11,6,17053214,5468576.5,7940204
10,11,7,36364160,28287962,18756.777
10,11,8,40191276,36513740,17825886
10,11,9,40514596,38725652,25145540
10,11,10,34676140,38756292,33554234
10,11,11,38757868,38784252,32205230
10,11,12,41796236,38654180,30069908
10,11,13,42096156,38143048,26492362
10,11,14,41025088,37783912,28208452
10,11,15,35728512,34746888,36762588
10,11,16,18835042,24162136,22572106
10,11,17,0,0,0
10,11,18,0,0,0
10,11,19,0,0,0
10,11,20,0,0,0
10,11,21,0,0,0
10,11,22,0,0,0
10,11,23,0,0,0
10,12,0,0,0,0
10,12,1,0,0,0
10,12,2,0,0,0
10,12,3,0,0,0
10,12,4,0,0,0
10,12,5,0,0,0
10,12,6,15361396,5553329,182490.938
10,12,7,36303940,29282800,3374086
10,12,8,42227336,37760176,8140714
10,12,9,43323156,39512912,29711490
10,12,10,44286784,39872908,17481622
10,12,11,44774808,38387292,8830644
10,12,12,44536660,38082164,13841719
10,12,13,44265888,37458588,9458704
10,12,14,42828076,38516844,22178480
10,12,15,37082940,35418988,19659012
10,12,16,18305848,24494506,23225302
10,12,17,0,0,0
10,12,18,0,0,0
10,12,19,0,0,0
10,12,20,0,0,0
10,12,21,0,0,0
10,12,22,0,0,0
10,12,23,0,0,0
10,13,0,0,0,0
10,13,1,0,0,0
10,13,2,0,0,0
10,13,3,0,0,0
10,13,4,0,0,0
10,13,5,0,0,0
10,13,6,2763122.5,5190969,8546683
10,13,7,36450960,28413284,33204462
10,13,8,41195120,36727880,40934472
10,13,9,40872148,38783692,26930790
10,13,10,40847756,38700952,44167052
10,13,11,40661024,39525684,44176080
10,13,12,40294596,39337212,44040796
10,13,13,40844348,38553196,43907408
10,13,14,39377564,37981352,43103172
10,13,15,34138956,34596940,39431320
10,13,16,17262590,22657770,24275820
10,13,17,0,0,0
10,13,18,0,0,0
10,13,19,0,0,0
10,13,20,0,0,0
10,13,21,0,0,0
10,13,22,0,0,0
10,13,23,0,0,0
10,14,0,0,0,0
10,14,1,0,0,0
10,14,2,0,0,0
10,14,3,0,0,0
10,14,4,0,0,0
10,14,5,0,0,0
10,14,6,15583146,4614814.5,9179682
10,14,7,36054464,28532028,33958456
10,14,8,40306444,27806664,40985100
10,14,9,41313664,31702490,42714336
10,14,10,41452908,36156140,43330880
10,14,11,41317384,41816144,43741336
10,14,12,40933316,41871804,44140120
10,14,13,40581936,34252280,43709200
10,14,14,39471256,30854300,42582500
10,14,15,34267748,20332876,37813656
10,14,16,16790872,8831774,23431430
10,14,17,0,0,0
10,14,18,0,0,0
10,14,19,0,0,0
10,14,20,0,0,0
10,14,21,0,0,0
10,14,22,0,0,0
10,14,23,0,0,0
10,15,0,0,0,0
10,15,1,0,0,0
10,15,2,0,0,0
10,15,3,0,0,0
10,15,4,0,0,0
10,15,5,0,0,0
10,15,6,15055570,198414.094,8887744
10,15,7,34760032,1642637,32469720
10,15,8,40412640,35353176,39894904
10,15,9,41167720,39585864,42316012
10,15,10,42488752,40161720,43068492
10,15,11,42202012,23725562,43629488
10,15,12,42306684,40479552,43447908
10,15,13,41951640,40086068,43705192
10,15,14,39635088,39239652,42289824
10,15,15,33645296,3234687.5,38346804
10,15,16,15100567,24389486,22566290
10,15,17,0,0,0
10,15,18,0,0,0
10,15,19,0,0,0
10,15,20,0,0,0
10,15,21,0,0,0
10,15,22,0,0,0
10,15,23,0,0,0
10,16,0,0,0,0
10,16,1,0,0,0
10,16,2,0,0,0
10,16,3,0,0,0
10,16,4,0,0,0
10,16,5,0,0,0
10,16,6,11209402,3598919.75,9341568
10,16,7,31251942,28520694,33151418
10,16,8,22250224,38697024,39974328
10,16,9,43433796,41016640,42472316
10,16,10,44835552,41645072,42789044
10,16,11,44556596,40765416,43079448
10,16,12,44519428,40583592,42972364
10,16,13,43864868,39063604,42179060
10,16,14,42214664,38516260,41097896
10,16,15,36220764,34047820,36198508
10,16,16,15992103,22545226,21149538
10,16,17,0,0,0
10,16,18,0,0,0
10,16,19,0,0,0
10,16,20,0,0,0
10,16,21,0,0,0
10,16,22,0,0,0
10,16,23,0,0,0
10,17,0,0,0,0
10,17,1,0,0,0
10,17,2,0,0,0
10,17,3,0,0,0
10,17,4,0,0,0
10,17,5,0,0,0
10,17,6,0,0,8425364
10,17,7,1301756.5,27402588,32332930
10,17,8,2100475.25,37344352,39081524
10,17,9,9652053,40137176,39645716
10,17,10,32721482,40061872,38730944
10,17,11,44009524,38695568,38577004
10,17,12,43523996,38448072,38486036
10,17,13,42857260,37972980,39942652
10,17,14,41635648,37359528,38707076
10,17,15,35487488,34570024,34362888
10,17,16,16185498,7135405.5,21508252
10,17,17,0,0,0
10,17,18,0,0,0
10,17,19,0,0,0
10,17,20,0,0,0
10,17,21,0,0,0
10,17,22,0,0,0
10,17,23,0,0,0
10,18,0,0,0,0
10,18,1,0,0,0
10,18,2,0,0,0
10,18,3,0,0,0
10,18,4,0,0,0
10,18,5,0,0,0
10,18,6,15182881,0,7131751
10,18,7,35874308,3611087.25,30631680
10,18,8,41929944,6327919,38618204
10,18,9,42143900,17244660,41071268
10,18,10,42470232,16137631,42417884
10,18,11,41289820,15615684,42423104
10,18,12,40930372,15402640,41854940
10,18,13,40281020,7371430,41524248
10,18,14,38977236,3325207.5,39337180
10,18,15,32675650,1574491.5,34353284
10,18,16,15566688,17145748,19221090
10,18,17,0,0,0
10,18,18,0,0,0
10,18,19,0,0,0
10,18,20,0,0,0
10,18,21,0,0,0
10,18,22,0,0,0
10,18,23,0,0,0
10,19,0,0,0,0
10,19,1,0,0,0
10,19,2,0,0,0
10,19,3,0,0,0
10,19,4,0,0,0
10,19,5,0,0,0
10,19,6,14894489,0,6913221.5
10,19,7,34155160,8528061,29754254
10,19,8,38081624,4216646,5731788.5
10,19,9,38933828,7481672,22257238
10,19,10,40292832,11184068,41988416
10,19,11,41119552,18169430,30344152
10,19,12,40724816,17947498,28335030
10,19,13,40192428,25068138,16671419
10,19,14,39514108,39006636,6132883
10,19,15,33571424,34760704,4247707
10,19,16,15198031,20916542,2175097.75
10,19,17,0,0,0
10,19,18,0,0,0
10,19,19,0,0,0
10,19,20,0,0,0
10,19,21,0,0,0
10,19,22,0,0,0
10,19,23,0,0,0
10,20,0,0,0,0
10,20,1,0,0,0
10,20,2,0,0,0
10,20,3,0,0,0
10,20,4,0,0,0
10,20,5,0,0,0
10,20,6,14571062,0,5834757
10,20,7,35196708,25510192,29457320
10,20,8,40762968,35729608,37919424
10,20,9,42099344,38617712,7056594
10,20,10,42188184,38803768,7566099.5
10,20,11,42181320,38559448,6466723
10,20,12,42151712,32733676,7323311
10,20,13,41393876,38501988,7663193
10,20,14,40230964,28772120,4231644.5
10,20,15,34548992,33986404,2558642
10,20,16,15056395,6378135,17996778
10,20,17,0,0,0
10,20,18,0,0,0
10,20,19,0,0,0
10,20,20,0,0,0
10,20,21,0,0,0
10,20,22,0,0,0
10,20,23,0,0,0
10,21,0,0,0,0
10,21,1,0,0,0
10,21,2,0,0,0
10,21,3,0,0,0
10,21,4,0,0,0
10,21,5,0,0,0
10,21,6,15304067,0,6410461
10,21,7,38928444,26263894,1280922.125
10,21,8,45609284,36052932,2292393.75
10,21,9,46341292,38572412,8631214
10,21,10,46377180,38568052,10978325
10,21,11,46076000,37050192,24912626
10,21,12,45427840,36732960,44665516
10,21,13,45345656,35967020,43882432
10,21,14,43207904,34779856,42705568
10,21,15,36167380,30442428,37748004
10,21,16,13300848,16441234,19828928
10,21,17,0,0,0
10,21,18,0,0,0
10,21,19,0,0,0
10,21,20,0,0,0
10,21,21,0,0,0
10,21,22,0,0,0
10,21,23,0,0,0
10,22,0,0,0,0
10,22,1,0,0,0
10,22,2,0,0,0
10,22,3,0,0,0
10,22,4,0,0,0
10,22,5,0,0,0
10,22,6,15647466,0,6651975
10,22,7,39082596,22390082,30828418
10,22,8,44434512,33017486,11108583
10,22,9,46031868,36176260,14181817
10,22,10,46213536,37289344,9856111
10,22,11,45639712,37268476,6809418.5
10,22,12,45196164,37069328,11189806
10,22,13,44094864,36309776,7870360
10,22,14,42475672,35255796,2681068.25
10,22,15,35386444,32380036,2862429.5
10,22,16,13923003,18314804,0
10,22,17,0,0,0
10,22,18,0,0,0
10,22,19,0,0,0
10,22,20,0,0,0
10,22,21,0,0,0
10,22,22,0,0,0
10,22,23,0,0,0
10,23,0,0,0,0
10,23,1,0,0,0
10,23,2,0,0,0
10,23,3,0,0,0
10,23,4,0,0,0
10,23,5,0,0,0
10,23,6,14633373,0,6911466
10,23,7,36311536,979658.375,32412504
10,23,8,41216248,4096589.75,40418116
10,23,9,42832884,16955434,42573448
10,23,10,42607804,38213756,43485688
10,23,11,41983200,37414156,43962532
10,23,12,41736420,37180920,43943376
10,23,13,40394100,36701732,43525820
10,23,14,38607412,37359096,42572268
10,23,15,32583628,33496466,38228512
10,23,16,12165506,19535790,21053442
10,23,17,0,0,0
10,23,18,0,0,0
10,23,19,0,0,0
10,23,20,0,0,0
10,23,21,0,0,0
10,23,22,0,0,0
10,23,23,0,0,0
10,24,0,0,0,0
10,24,1,0,0,0
10,24,2,0,0,0
10,24,3,0,0,0
10,24,4,0,0,0
10,24,5,0,0,0
10,24,6,13605461,0,717893
10,24,7,35499032,730281.375,33390584
10,24,8,40602588,5992616,41494928
10,24,9,42051888,6781130.5,43891600
10,24,10,41795324,11525078,44488904
10,24,11,41627344,18450090,44361680
10,24,12,41214600,38065780,43948136
10,24,13,39641176,36980248,43769048
10,24,14,38164096,35845008,42752952
10,24,15,31667378,31825186,37344544
10,24,16,12276738,16602523,20013532
10,24,17,0,0,0
10,24,18,0,0,0
10,24,19,0,0,0
10,24,20,0,0,0
10,24,21,0,0,0
10,24,22,0,0,0
10,24,23,0,0,0
10,25,0,0,0,0
10,25,1,0,0,0
10,25,2,0,0,0
10,25,3,0,0,0
10,25,4,0,0,0
10,25,5,0,0,0
10,25,6,10776540,0,6224274
10,25,7,31652682,4528785.5,31480810
10,25,8,38242408,36321660,39575756
10,25,9,39213492,39190128,41668556
10,25,10,38267092,39792216,42328676
10,25,11,38311212,39857164,42651404
10,25,12,37833436,40236276,42591420
10,25,13,32712606,39926580,42203776
10,25,14,27866154,39255956,41036112
10,25,15,17611622,35002736,36047568
10,25,16,2250767.25,19535102,19153394
10,25,17,0,0,0
10,25,18,0,0,0
10,25,19,0,0,0
10,25,20,0,0,0
10,25,21,0,0,0
10,25,22,0,0,0
10,25,23,0,0,0
10,26,0,0,0,0
10,26,1,0,0,0
10,26,2,0,0,0
10,26,3,0,0,0
10,26,4,0,0,0
10,26,5,0,0,0
10,26,6,6139325,0,348683.75
10,26,7,29047226,0,31601132
10,26,8,35711536,147266.484,39589764
10,26,9,38599844,1017579.75,41244312
10,26,10,39928420,13559350,41196752
10,26,11,40000052,10690954,41211980
10,26,12,40180884,10117201,41141476
10,26,13,38954128,4947144,41226644
10,26,14,36129216,3881240.25,40413552
10,26,15,28130382,2656683.5,35619284
10,26,16,4845894.5,18033798,18715710
10,26,17,0,0,0
10,26,18,0,0,0
10,26,19,0,0,0
10,26,20,0,0,0
10,26,21,0,0,0
10,26,22,0,0,0
10,26,23,0,0,0
10,27,0,0,0,0
10,27,1,0,0,0
10,27,2,0,0,0
10,27,3,0,0,0
10,27,4,0,0,0
10,27,5,0,0,0
10,27,6,0,0,302468.781
10,27,7,3337507.75,1319197,31071544
10,27,8,20853098,24219056,38904852
10,27,9,35462428,38665100,40230372
10,27,10,13467670,38750676,40904628
10,27,11,31288310,38759900,40848524
10,27,12,9695881,39396072,41411704
10,27,13,8931056,39273576,41423972
10,27,14,2075069,906023.125,39886504
10,27,15,1130067.875,19338378,35665572
10,27,16,0,11472399,18469460
10,27,17,0,0,0
10,27,18,0,0,0
10,27,19,0,0,0
10,27,20,0,0,0
10,27,21,0,0,0
10,27,22,0,0,0
10,27,23,0,0,0
10,28,0,0,0,0
10,28,1,0,0,0
10,28,2,0,0,0
10,28,3,0,0,0
10,28,4,0,0,0
10,28,5,0,0,0
10,28,6,10722572,0,220997.172
10,28,7,31948182,0,30013426
10,28,8,37362016,765602.688,37716320
10,28,9,31631414,3644783.75,39607800
10,28,10,38572816,5615280.5,40319108
10,28,11,38358060,4790677.5,40224548
10,28,12,38107376,5938955.5,40363856
10,28,13,37185784,5225218.5,39926020
10,28,14,30601518,3414230.75,39951132
10,28,15,27919896,2941139.75,35129596
10,28,16,9513573,883087.563,18384678
10,28,17,0,0,0
10,28,18,0,0,0
10,28,19,0,0,0
10,28,20,0,0,0
10,28,21,0,0,0
10,28,22,0,0,0
10,28,23,0,0,0
10,29,0,0,0,0
10,29,1,0,0,0
10,29,2,0,0,0
10,29,3,0,0,0
10,29,4,0,0,0
10,29,5,0,0,0
10,29,6,5571771.5,0,181868.109
10,29,7,25631416,22148930,29030438
10,29,8,13135565,34396880,36024248
10,29,9,4200814,13920702,37998636
10,29,10,39802472,27365058,38800520
10,29,11,31511062,37563960,40052092
10,29,12,26135388,37070964,40023168
10,29,13,19911974,36672992,40466136
10,29,14,36592336,36572460,39387904
10,29,15,29512998,30888214,34494008
10,29,16,480354.656,14733639,17291610
10,29,17,0,0,0
10,29,18,0,0,0
10,29,19,0,0,0
10,29,20,0,0,0
10,29,21,0,0,0
10,29,22,0,0,0
10,29,23,0,0,0
10,30,0,0,0,0
10,30,1,0,0,0
10,30,2,0,0,0
10,30,3,0,0,0
10,30,4,0,0,0
10,30,5,0,0,0
10,30,6,12603345,0,0
10,30,7,34468136,21390008,2249251.5
10,30,8,40032420,34521972,9035337
10,30,9,41621676,37967788,21157962
10,30,10,39010772,38442508,41237228
10,30,11,36859768,38507392,41051108
10,30,12,35838152,38323796,40942484
10,30,13,34584904,38310312,40980084
10,30,14,38887880,37036956,39864016
10,30,15,31964598,31805990,34841016
10,30,16,11772484,8489215,17447110
10,30,17,0,0,0
10,30,18,0,0,0
10,30,19,0,0,0
10,30,20,0,0,0
10,30,21,0,0,0
10,30,22,0,0,0
10,30,23,0,0,0
10,31,0,0,0,0
10,31,1,0,0,0
10,31,2,0,0,0
10,31,3,0,0,0
10,31,4,0,0,0
10,31,5,0,0,0
10,31,6,11729105,0,0
10,31,7,32707920,23184930,1327097.5
10,31,8,39137848,34098164,5001130.5
10,31,9,40241848,36812352,8414613
10,31,10,39736324,37153532,33817880
10,31,11,39607872,36792612,33212526
10,31,12,37930512,36559668,30271706
10,31,13,37576120,36245972,30570502
10,31,14,35695424,35226836,14600043
10,31,15,29932228,31893070,28613460
10,31,16,9587784,176486.953,492080.031
10,31,17,0,0,0
10,31,18,0,0,0
10,31,19,0,0,0
10,31,20,0,0,0
10,31,21,0,0,0
10,31,22,0,0,0
10,31,23,0,0,0
11,1,0,0,0,0
11,1,1,0,0,0
11,1,2,0,0,0
11,1,3,0,0,0
11,1,4,0,0,0
11,1,5,0,0,0
11,1,6,11305833,0,0
11,1,7,32563828,9497613,6607610.5
11,1,8,38490884,35083980,22990964
11,1,9,26359340,38045072,13464713
11,1,10,39858280,38671316,29109944
11,1,11,29307578,30208714,14416627
11,1,12,28973880,38650904,10628984
11,1,13,38755668,38306488,7905759.5
11,1,14,25078606,28844574,5346078
11,1,15,29731064,31885476,17638864
11,1,16,9450215,15745239,0
11,1,17,0,0,0
11,1,18,0,0,0
11,1,19,0,0,0
11,1,20,0,0,0
11,1,21,0,0,0
11,1,22,0,0,0
11,1,23,0,0,0
11,2,0,0,0,0
11,2,1,0,0,0
11,2,2,0,0,0
11,2,3,0,0,0
11,2,4,0,0,0
11,2,5,0,0,0
11,2,6,7255494.5,0,0
11,2,7,27257896,22603908,12106434
11,2,8,26849072,35815648,20581672
11,2,9,32430098,39679924,33235602
11,2,10,41529792,40410104,28388758
11,2,11,41594680,40487168,41404252
11,2,12,41368632,40377124,41590100
11,2,13,40888064,40196252,41082756
11,2,14,27813384,38870756,40299324
11,2,15,29962222,33714244,34578992
11,2,16,10085305,17464926,15873393
11,2,17,0,0,0
11,2,18,0,0,0
11,2,19,0,0,0
11,2,20,0,0,0
11,2,21,0,0,0
11,2,22,0,0,0
11,2,23,0,0,0
11,3,0,0,0,0
11,3,1,0,0,0
11,3,2,0,0,0
11,3,3,0,0,0
11,3,4,0,0,0
11,3,5,0,0,0
11,3,6,10328144,0,0
